Variable,Min,Max,Mean,Shape,Graphs
variable_10084,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10085,2.0,2.0,2.0,"(1,)",graph
variable_10086,4.0,4.0,4.0,"(1,)",graph
variable_10087,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10088,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_10089,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10090,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10091,2.0,2.0,2.0,"(1,)",graph
variable_10092,4.0,4.0,4.0,"(1,)",graph
variable_10093,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10094,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_10095,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10096,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10097,3.0,3.0,3.0,"(1,)",graph
variable_10098,8.0,8.0,8.0,"(1,)",graph
variable_10099,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10100,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_10101,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10102,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10103,2.0,2.0,2.0,"(1,)",graph
variable_10104,4.0,4.0,4.0,"(1,)",graph
variable_10105,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10106,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_10107,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10108,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10109,2.0,2.0,2.0,"(1,)",graph
variable_10110,4.0,4.0,4.0,"(1,)",graph
variable_10111,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10112,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_10113,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_10114,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_10115,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_10116,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_10117,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10118,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10119,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10120,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_10121,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10122,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10123,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10124,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_10125,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_10126,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10127,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_10128,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_10129,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_10130,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10131,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10132,3.0,3.0,3.0,"(1,)",graph
variable_10133,8.0,8.0,8.0,"(1,)",graph
variable_10134,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10135,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_10136,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10137,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10138,2.0,2.0,2.0,"(1,)",graph
variable_10139,4.0,4.0,4.0,"(1,)",graph
variable_10140,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10141,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_10142,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10143,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10144,3.0,3.0,3.0,"(1,)",graph
variable_10145,8.0,8.0,8.0,"(1,)",graph
variable_10146,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10147,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_10148,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10149,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10150,2.0,2.0,2.0,"(1,)",graph
variable_10151,4.0,4.0,4.0,"(1,)",graph
variable_10152,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10153,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_10154,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_10155,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_10156,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_10157,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_10158,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10159,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10160,2.0,2.0,2.0,"(1,)",graph
variable_10161,4.0,4.0,4.0,"(1,)",graph
variable_10162,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10163,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_10164,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10165,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10166,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10167,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_10168,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10169,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10170,2.0,2.0,2.0,"(1,)",graph
variable_10171,4.0,4.0,4.0,"(1,)",graph
variable_10172,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10173,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_10174,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10175,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10176,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10177,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_10178,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_10179,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10180,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_10181,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_10182,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_10183,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10184,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10185,3.0,3.0,3.0,"(1,)",graph
variable_10186,8.0,8.0,8.0,"(1,)",graph
variable_10187,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10188,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_10189,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10190,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10191,2.0,2.0,2.0,"(1,)",graph
variable_10192,4.0,4.0,4.0,"(1,)",graph
variable_10193,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10194,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_10195,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10196,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10197,3.0,3.0,3.0,"(1,)",graph
variable_10198,8.0,8.0,8.0,"(1,)",graph
variable_10199,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10200,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_10201,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10202,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10203,2.0,2.0,2.0,"(1,)",graph
variable_10204,4.0,4.0,4.0,"(1,)",graph
variable_10205,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10206,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_10207,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_10208,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_10209,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_10210,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_10211,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10212,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10213,2.0,2.0,2.0,"(1,)",graph
variable_10214,4.0,4.0,4.0,"(1,)",graph
variable_10215,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10216,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_10217,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10218,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10219,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10220,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_10221,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10222,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10223,2.0,2.0,2.0,"(1,)",graph
variable_10224,4.0,4.0,4.0,"(1,)",graph
variable_10225,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10226,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_10227,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10228,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10229,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10230,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_10231,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10232,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_10233,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_10234,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_10235,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10236,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10237,3.0,3.0,3.0,"(1,)",graph
variable_10238,8.0,8.0,8.0,"(1,)",graph
variable_10239,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10240,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_10241,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10242,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10243,2.0,2.0,2.0,"(1,)",graph
variable_10244,4.0,4.0,4.0,"(1,)",graph
variable_10245,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10246,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_10247,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10248,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10249,2.0,2.0,2.0,"(1,)",graph
variable_10250,4.0,4.0,4.0,"(1,)",graph
variable_10251,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10252,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_10253,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10254,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10255,3.0,3.0,3.0,"(1,)",graph
variable_10256,8.0,8.0,8.0,"(1,)",graph
variable_10257,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10258,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_10259,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10260,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10261,2.0,2.0,2.0,"(1,)",graph
variable_10262,4.0,4.0,4.0,"(1,)",graph
variable_10263,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10264,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_10265,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10266,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10267,2.0,2.0,2.0,"(1,)",graph
variable_10268,4.0,4.0,4.0,"(1,)",graph
variable_10269,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10270,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_10271,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_10272,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_10273,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_10274,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_10275,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10276,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10277,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10278,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_10279,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10280,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10281,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10282,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_10283,-108276561.602299,108276561.602299,2026129.2193540772,"(20, 12, 12)",graph
variable_10284,0.0,16.0,5.333333333333333,"(3,)","graph,sub"
variable_10285,0.0,14.0,4.666666666666667,"(3,)","graph,sub"
variable_10286,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_10287,2.0,2.0,2.0,"(1,)",graph
variable_10288,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_10289,1.0,1.0,1.0,"(1,)",graph
variable_10290,0.0,0.0,0.0,"(1,)",graph
variable_10291,0.0,0.0,0.0,"(1,)",graph
variable_10292,2.0,2.0,2.0,"(1,)",graph
variable_10293,1.0,1.0,1.0,"(1,)",graph
variable_10294,2.0,2.0,2.0,"(1,)",graph
variable_10295,0.0,0.0,0.0,"(1,)",graph
variable_10296,1.0,1.0,1.0,"(1,)",graph
variable_10297,0.5,0.5,0.5,"(1,)",graph
variable_10298,1.0,1.0,1.0,"(1,)",graph
variable_10299,0.0,0.0,0.0,"(3, 3)",graph
variable_10300,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10301,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10302,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10303,-0.0,-0.0,0.0,"(1,)",graph
variable_10304,-0.0,-0.0,0.0,"(1,)",graph
variable_10305,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_10306,1.0,1.0,1.0,"(1,)",graph
variable_10307,0.0,1.0,0.2222222222222222,"(3, 3)",graph
variable_10308,-1.0,-1.0,-1.0,"(1,)",graph
variable_10309,-0.0,-0.0,0.0,"(1,)",graph
variable_10310,-0.0,-0.0,0.0,"(1,)",graph
variable_10311,0.0,1.0,0.2222222222222222,"(3, 3)",graph
variable_10312,-0.0,-0.0,0.0,"(1,)",graph
variable_10313,-0.0,-0.0,0.0,"(1,)",graph
variable_10314,-0.0,-0.0,0.0,"(1,)",graph
variable_10315,0.0,1.0,0.2222222222222222,"(3, 3)",graph
variable_10316,-0.0,1.0,0.3333333333333333,"(3, 3)",graph
variable_10317,0.0,0.0,0.0,"(12, 12)",graph
variable_10318,0.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_10319,0.0,1.0,0.041666666666666664,"(12, 12)",graph
variable_10320,0.0,1.0,0.0625,"(12, 12)",graph
variable_10321,-0.0,1.0,0.08333333333333333,"(12, 12)",graph
variable_10322,0.0,1.0,0.075,"(20, 12, 12)",graph
variable_10323,-0.0,1.0,0.08333333333333333,"(12, 12)",graph
variable_10324,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_10325,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_10326,-108276561.602299,108276561.602299,2026129.2193540772,"(20, 12, 12)",graph
variable_10327,0.0,18.0,6.0,"(3,)","graph,sub"
variable_10328,0.0,16.0,5.333333333333333,"(3,)","graph,sub"
variable_10329,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_10330,2.0,2.0,2.0,"(1,)","graph,norm"
variable_10331,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_10332,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_10333,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_10334,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_10335,0.0,0.0,0.0,"(12, 12)",graph
variable_10336,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10337,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_10338,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_10339,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_10340,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10341,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10342,3.0,3.0,3.0,"(1,)",graph
variable_10343,8.0,8.0,8.0,"(1,)",graph
variable_10344,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10345,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_10346,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10347,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10348,2.0,2.0,2.0,"(1,)",graph
variable_10349,4.0,4.0,4.0,"(1,)",graph
variable_10350,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10351,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_10352,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10353,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10354,2.0,2.0,2.0,"(1,)",graph
variable_10355,4.0,4.0,4.0,"(1,)",graph
variable_10356,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10357,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_10358,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_10359,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_10360,3.0,3.0,3.0,"(1,)",graph
variable_10361,8.0,8.0,8.0,"(1,)",graph
variable_10362,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10363,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_10364,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10365,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10366,2.0,2.0,2.0,"(1,)",graph
variable_10367,4.0,4.0,4.0,"(1,)",graph
variable_10368,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10369,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_10370,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10371,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10372,2.0,2.0,2.0,"(1,)",graph
variable_10373,4.0,4.0,4.0,"(1,)",graph
variable_10374,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10375,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_10376,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_10377,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_10378,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_10379,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_10380,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10381,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10382,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10383,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_10384,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_10385,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_10386,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10387,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_10388,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_10389,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10390,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_10391,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_10392,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_10393,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10394,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10395,3.0,3.0,3.0,"(1,)",graph
variable_10396,8.0,8.0,8.0,"(1,)",graph
variable_10397,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10398,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_10399,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10400,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10401,2.0,2.0,2.0,"(1,)",graph
variable_10402,4.0,4.0,4.0,"(1,)",graph
variable_10403,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10404,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_10405,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10406,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10407,3.0,3.0,3.0,"(1,)",graph
variable_10408,8.0,8.0,8.0,"(1,)",graph
variable_10409,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10410,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_10411,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10412,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10413,2.0,2.0,2.0,"(1,)",graph
variable_10414,4.0,4.0,4.0,"(1,)",graph
variable_10415,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10416,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_10417,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_10418,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_10419,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_10420,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_10421,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10422,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10423,2.0,2.0,2.0,"(1,)",graph
variable_10424,4.0,4.0,4.0,"(1,)",graph
variable_10425,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10426,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_10427,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10428,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10429,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10430,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_10431,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10432,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10433,2.0,2.0,2.0,"(1,)",graph
variable_10434,4.0,4.0,4.0,"(1,)",graph
variable_10435,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10436,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_10437,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_10438,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_10439,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_10440,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_10441,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_10442,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_10443,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_10444,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_10445,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_10446,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10447,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10448,3.0,3.0,3.0,"(1,)",graph
variable_10449,8.0,8.0,8.0,"(1,)",graph
variable_10450,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10451,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_10452,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_10453,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_10454,2.0,2.0,2.0,"(1,)",graph
variable_10455,4.0,4.0,4.0,"(1,)",graph
variable_10456,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10457,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_10458,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_10459,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_10460,3.0,3.0,3.0,"(1,)",graph
variable_10461,8.0,8.0,8.0,"(1,)",graph
variable_10462,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_10463,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_10464,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_10465,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_10466,2.0,2.0,2.0,"(1,)",graph
variable_10467,4.0,4.0,4.0,"(1,)",graph
variable_10468,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_10469,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_10470,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
